Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Yordan Alvarez,HOU,114,410,496,120,64,24,1,31,77,97,69,5,92,13,4,0,7,0,0,0.293
Alec Bohm,PHI,145,558,611,153,102,31,0,20,74,97,42,1,94,5,6,0,23,4,1,0.274
Justin Turner,BOS,146,558,626,154,100,31,0,23,86,96,51,0,110,11,6,0,10,4,1,0.276
Eugenio Suárez,SEA,162,598,694,139,88,29,0,22,68,96,70,0,214,15,11,0,10,2,1,0.232
Corey Seager,TEX,119,477,536,156,81,42,0,33,88,96,49,9,88,4,6,0,9,2,1,0.327
Bobby Witt Jr.,KCR,158,641,694,177,108,28,11,30,97,96,40,1,121,4,8,1,11,49,15,0.276
Anthony Santander,BAL,153,591,656,152,82,41,1,28,81,95,55,1,152,6,4,0,11,5,1,0.257
Jonah Heim,TEX,131,457,501,118,72,28,0,18,61,95,40,2,96,1,3,0,10,2,0,0.258
Shohei Ohtani,LAA,135,497,599,151,73,26,8,44,102,95,91,21,143,3,3,0,9,20,6,0.304
Vladimir Guerrero Jr.,TOR,156,602,682,159,103,30,0,26,78,94,67,5,100,9,4,0,23,5,3,0.264
Spencer Torkelson,DET,159,606,684,141,75,34,1,31,88,94,67,1,171,6,5,0,15,3,0,0.233
Nolan Arenado,STL,144,560,612,149,95,26,2,26,71,93,41,5,101,3,8,0,21,3,3,0.266
Teoscar Hernández,SEA,160,625,678,161,104,29,2,26,70,93,38,2,211,8,7,0,6,7,2,0.258
Manny Machado,SDP,138,543,601,140,89,21,0,30,75,91,50,1,109,2,6,0,20,3,2,0.258
José Abreu,HOU,141,540,594,128,86,23,1,18,62,90,42,1,130,6,6,0,16,0,1,0.237
Joey Meneses,WSN,154,611,657,168,118,36,1,13,71,89,38,0,130,5,3,0,15,0,0,0.275
Carlos Santana,2 Tms,146,550,619,132,75,33,1,23,78,86,65,0,104,0,4,0,11,6,0,0.24
Lane Thomas,WSN,157,628,682,168,101,36,3,28,101,86,36,0,176,11,7,0,5,20,5,0.268
Spencer Steer,CIN,156,582,665,158,95,37,3,23,74,86,68,0,139,11,4,0,9,15,3,0.271
Ian Happ,CHC,158,580,691,144,84,35,4,21,86,84,99,2,153,6,6,0,12,14,3,0.248
Bryan Reynolds,PIT,145,574,640,151,91,31,5,24,85,84,53,2,138,7,6,0,13,12,1,0.263
Brandon Drury,LAA,125,485,523,127,68,30,3,26,61,83,25,0,136,8,5,0,14,0,2,0.262
Randy Arozarena,TBR,151,551,654,140,95,19,3,23,95,83,80,1,156,18,5,0,10,22,10,0.254
Josh Lowe,TBR,135,466,501,136,81,33,2,20,71,83,31,2,124,1,3,0,6,32,3,0.292
Ketel Marte,ARI,150,569,650,157,97,26,9,25,94,82,71,2,109,5,5,0,16,8,2,0.276
Lourdes Gurriel Jr.,ARI,145,551,592,144,83,35,2,24,65,82,33,1,103,6,2,0,20,5,0,0.261
Nathaniel Lowe,TEX,161,623,724,163,105,38,3,17,89,82,93,2,165,5,3,0,22,1,0,0.262
Gunnar Henderson,BAL,150,560,622,143,77,29,9,28,100,82,56,1,159,3,3,0,10,10,3,0.255
Salvador Perez,KCR,140,538,580,137,93,21,0,23,59,80,19,6,135,13,8,0,11,0,0,0.255
Paul Goldschmidt,STL,154,593,687,159,103,31,0,25,89,80,87,6,161,3,3,0,12,11,2,0.268
José Ramírez,CLE,156,611,691,172,107,36,5,24,87,80,73,22,73,1,6,0,8,28,6,0.282
Willy Adames,MIL,149,553,638,120,65,29,2,24,73,80,71,1,165,6,6,0,12,5,3,0.217
Dansby Swanson,CHC,147,565,638,138,88,25,3,22,81,80,66,0,154,5,2,0,9,9,1,0.244
Luis Robert Jr.,CHW,145,546,595,144,69,36,1,38,90,80,30,5,172,12,2,0,10,20,4,0.264
Jake Burger,2 Tms,141,492,540,123,60,28,1,34,71,80,32,0,149,12,4,0,4,1,1,0.25
Andrew Vaughn,CHW,152,566,615,146,93,30,2,21,67,80,36,0,129,11,2,0,15,0,0,0.258
Adley Rutschman,BAL,154,588,687,163,111,31,1,20,84,80,92,6,101,2,5,0,14,1,2,0.277
Yandy Díaz,TBR,137,525,600,173,116,35,0,22,95,78,65,0,94,8,2,0,16,0,1,0.33
Bryan De La Cruz,MIA,153,579,626,149,98,32,0,19,60,78,40,0,142,1,5,0,18,4,1,0.257
Fernando Tatis Jr.,SDP,141,575,635,148,89,33,1,25,91,78,53,0,141,3,3,1,17,29,4,0.257
William Contreras,MIL,141,540,611,156,100,38,1,17,86,78,63,2,126,5,2,1,23,6,1,0.289
Christian Yelich,MIL,144,550,632,153,99,34,1,19,106,76,78,7,140,3,1,0,15,28,3,0.278
Trea Turner,PHI,155,639,691,170,104,35,5,26,102,76,45,2,150,6,1,0,12,30,0,0.266
Will Smith,LAD,126,464,554,121,79,21,2,19,80,76,63,2,89,15,12,0,8,3,0,0.261
Nolan Gorman,STL,119,406,464,96,52,17,0,27,59,76,53,1,148,3,2,0,5,7,2,0.236
Corbin Carroll,ARI,155,565,645,161,96,30,10,25,116,76,57,1,125,13,4,6,7,54,5,0.285
Jorge Soler,MIA,137,504,580,126,66,24,0,36,77,75,66,4,141,6,4,0,20,1,0,0.25
Aaron Judge,NYY,106,367,458,98,45,16,0,37,79,75,88,9,130,0,3,0,5,3,1,0.267
Cal Raleigh,SEA,145,513,569,119,65,23,1,30,78,75,54,1,158,1,1,0,6,0,0,0.232
Eddie Rosario,ATL,142,478,516,122,74,24,3,21,64,74,34,1,122,1,2,1,13,3,4,0.255
Josh Bell,2 Tms,150,547,617,135,85,28,0,22,52,74,63,2,134,2,3,0,13,0,1,0.247
Cedric Mullins,BAL,116,404,455,94,53,23,3,15,51,74,43,1,101,1,4,3,6,19,3,0.233
Jack Suwinski,PIT,144,447,534,100,51,21,2,26,63,74,75,2,172,6,6,0,2,13,2,0.224
Seiya Suzuki,CHC,138,515,583,147,90,31,6,20,75,74,59,3,130,2,7,0,8,6,7,0.285
Bo Bichette,TOR,135,571,601,175,122,30,3,20,69,73,27,0,115,2,1,0,14,5,3,0.306
Ezequiel Tovar,COL,153,581,615,147,91,37,4,15,79,73,25,0,166,4,3,2,10,11,5,0.253
Bryce Harper,PHI,126,457,546,134,83,29,1,21,84,72,80,8,119,5,4,0,10,11,3,0.293
Elias Díaz,COL,141,486,526,130,90,25,1,14,48,72,34,0,118,2,4,0,12,1,0,0.267
George Springer,TOR,154,613,683,158,111,25,1,21,87,72,60,1,125,5,3,0,20,20,5,0.258
Masataka Yoshida,BOS,140,537,580,155,104,33,3,15,71,72,34,0,81,7,2,0,20,8,0,0.289
Jeimer Candelario,2 Tms,140,505,576,127,63,39,3,22,77,70,53,1,127,13,4,0,11,8,1,0.251
Ryan McMahon,COL,152,555,627,133,76,31,3,23,80,70,68,2,198,1,3,0,19,5,5,0.24
Chas McCormick,HOU,115,403,457,110,69,17,2,22,59,70,40,0,117,11,2,1,3,19,6,0.273
Christopher Morel,CHC,107,388,429,96,50,17,3,26,62,70,36,0,133,2,2,1,7,6,2,0.247
James Outman,LAD,151,483,567,120,78,16,3,23,86,70,68,1,181,12,4,0,4,16,3,0.248
Josh Jung,TEX,122,478,515,127,78,25,1,23,75,70,30,0,151,5,2,0,7,1,3,0.266
J.D. Davis,SFG,144,480,546,119,77,23,1,18,61,69,52,0,152,6,6,0,16,1,0,0.248
Luis Arraez,MIA,147,574,617,203,160,30,3,10,71,69,35,10,34,4,3,1,18,3,2,0.354
Brent Rooker,OAK,137,463,526,114,63,20,1,30,61,69,49,1,172,10,4,0,11,4,0,0.246
Tommy Pham,2 Tms,129,426,481,109,63,27,3,16,55,68,47,1,106,2,6,0,11,22,3,0.256
Brandon Nimmo,NYM,152,592,682,162,102,30,6,24,89,68,74,0,146,11,4,1,6,3,3,0.274
Harold Ramírez,TBR,122,400,434,125,92,19,2,12,58,68,22,0,79,6,6,0,7,5,3,0.313
Gleyber Torres,NYY,158,596,672,163,108,28,2,25,90,68,67,0,98,3,6,0,19,13,6,0.273
Ryan Mountcastle,BAL,115,423,470,114,74,21,1,18,64,68,37,1,107,3,7,0,13,3,1,0.27
Brandon Lowe,TBR,109,377,436,87,50,15,1,21,58,68,50,0,119,6,3,0,8,7,0,0.231
Sean Murphy,ATL,108,370,438,93,51,21,0,21,65,68,49,0,98,18,1,0,18,0,0,0.251
Nico Hoerner,CHC,150,619,688,175,135,27,4,9,98,68,49,0,83,14,5,1,12,43,7,0.283
Whit Merrifield,TOR,145,547,592,149,111,27,0,11,66,67,36,2,101,3,6,0,15,26,10,0.272
Willson Contreras,STL,125,428,495,113,66,27,0,20,55,67,51,0,111,13,2,1,12,6,3,0.264
Leody Taveras,TEX,143,511,554,136,88,31,3,14,67,67,35,0,117,1,4,3,3,14,4,0.266
Austin Hays,BAL,144,520,566,143,89,36,2,16,76,67,38,1,141,3,5,0,11,5,1,0.275
Keibert Ruiz,WSN,136,523,562,136,94,24,0,18,55,67,31,1,58,6,2,0,13,1,1,0.26
Max Kepler,MIN,130,438,491,114,66,22,2,24,72,66,45,0,106,4,4,0,9,1,1,0.26
TJ Friedl,CIN,138,488,556,136,88,22,8,18,73,66,47,1,90,10,3,8,0,27,6,0.279
Orlando Arcia,ATL,139,488,533,129,87,25,0,17,66,65,39,0,102,3,3,0,14,1,0,0.264
Carlos Correa,MIN,135,514,580,118,69,29,2,18,60,65,59,3,131,4,3,0,30,0,0,0.23
J.P. Crawford,SEA,145,534,638,142,88,35,0,19,94,65,94,1,125,5,2,3,7,2,0,0.266
Jake Fraley,CIN,111,336,380,86,53,18,0,15,41,65,37,2,71,6,1,0,5,21,5,0.256
Triston Casas,BOS,132,429,502,113,66,21,2,24,66,65,70,2,126,1,2,0,7,0,0,0.263
Eloy Jiménez,CHW,120,456,489,124,83,23,0,18,50,64,30,2,93,1,2,0,13,0,0,0.272
CJ Abrams,WSN,151,563,614,138,86,28,6,18,83,64,32,2,118,13,3,3,7,47,4,0.245
Kerry Carpenter,DET,118,418,459,116,77,17,2,20,57,64,32,3,115,8,1,0,5,6,0,0.278
Yan Gomes,CHC,116,382,419,102,70,20,2,10,44,63,21,1,81,9,7,0,9,1,0,0.267
J.T. Realmuto,PHI,135,489,540,123,70,28,5,20,70,63,35,3,138,9,5,0,10,16,5,0.252
Shea Langeliers,OAK,135,448,490,92,47,19,4,22,52,63,34,2,143,5,2,1,10,3,2,0.205
Francisco Alvarez,NYM,123,382,423,80,43,12,0,25,51,63,34,0,110,6,1,0,14,2,0,0.209
Mark Canha,2 Tms,139,435,507,114,77,25,1,11,51,62,49,1,79,17,6,0,11,11,1,0.262
Andrés Giménez,CLE,153,557,616,140,93,27,5,15,76,62,32,3,112,20,3,4,10,30,6,0.251
Nolan Jones,COL,106,367,424,109,63,22,4,20,60,62,53,3,126,3,1,0,1,20,4,0.297
Bryson Stott,PHI,151,585,640,164,115,32,2,15,78,62,39,1,100,7,8,1,10,31,3,0.28
Enrique Hernández,2 Tms,140,465,508,110,76,23,0,11,57,61,34,1,97,3,6,0,17,4,1,0.237
Garrett Cooper,2 Tms,123,422,457,106,70,18,1,17,42,61,31,0,132,2,2,0,15,0,0,0.251
Ke'Bryan Hayes,PIT,124,494,525,134,81,31,7,15,65,61,28,1,104,0,3,0,11,10,6,0.271
Daulton Varsho,TOR,158,527,581,116,70,23,3,20,65,61,45,0,135,4,3,1,5,16,7,0.22
Jonathan India,CIN,119,454,529,111,71,23,0,17,78,61,52,0,109,16,7,0,13,14,2,0.244
Giancarlo Stanton,NYY,101,371,415,71,34,13,0,24,43,60,41,3,124,2,1,0,11,0,0,0.191
Wilmer Flores,SFG,126,405,454,115,70,22,0,23,51,60,41,1,63,5,3,0,13,0,0,0.284
Adam Frazier,BAL,141,412,455,99,63,21,2,13,59,60,32,0,68,4,2,4,4,11,4,0.24
Hunter Renfroe,2 Tms,140,498,548,116,65,31,0,20,60,60,44,0,125,3,3,0,15,0,0,0.233
Ryan O'Hearn,BAL,112,346,368,100,63,22,1,14,48,60,15,2,82,3,3,1,2,5,1,0.289
Brandon Marsh,PHI,133,404,472,112,69,25,6,12,58,60,59,2,144,4,4,1,4,10,2,0.277
Yainer Diaz,HOU,104,355,377,100,55,22,0,23,51,60,11,0,74,5,6,0,12,0,0,0.282
Ha-Seong Kim,SDP,152,538,626,140,100,23,0,17,84,60,75,1,124,3,5,5,7,38,9,0.26
Anthony Volpe,NYY,159,541,601,113,65,23,4,21,62,60,52,0,167,5,2,1,10,24,5,0.209
Javier Báez,DET,136,510,547,113,82,18,4,9,58,59,24,0,125,9,3,0,12,12,0,0.222
Adam Duvall,BOS,92,320,353,79,32,24,2,21,45,58,22,1,110,6,5,0,0,4,0,0.247
Xander Bogaerts,SDP,155,596,665,170,118,31,2,19,83,58,56,0,110,7,6,0,21,19,2,0.285
Amed Rosario,2 Tms,142,510,545,134,95,25,8,6,70,58,29,0,99,3,3,0,15,15,2,0.263
Michael Conforto,SFG,125,406,470,97,68,14,0,15,58,58,53,4,106,7,4,0,12,4,0,0.239
Ty France,SEA,158,587,665,147,103,32,0,12,79,58,43,0,117,34,1,0,25,1,0,0.25
Wander Franco,TBR,112,442,491,124,78,23,6,17,65,58,42,3,69,3,4,0,18,30,10,0.281
Michael Harris II,ATL,138,505,539,148,94,33,3,18,76,57,25,1,101,5,3,1,8,20,4,0.293
Chris Taylor,LAD,117,338,384,80,49,15,1,15,51,56,41,2,125,4,1,0,2,16,3,0.237
Jose Siri,TBR,101,338,364,75,35,13,2,25,58,56,20,0,130,2,3,1,5,12,3,0.222
Tyler Stephenson,CIN,142,465,517,113,78,20,2,13,59,56,47,2,135,4,1,0,16,0,1,0.243
MJ Melendez,KCR,148,533,602,125,75,29,5,16,65,56,62,2,170,3,4,0,4,6,4,0.235
David Peralta,LAD,133,394,422,102,69,25,1,7,47,55,20,1,72,2,6,0,8,4,1,0.259
Jeff McNeil,NYM,156,585,648,158,119,25,4,10,75,55,39,0,65,18,3,3,5,10,0,0.27
Michael Massey,KCR,129,428,461,98,64,18,1,15,42,55,24,0,99,4,4,1,3,6,2,0.229
Matt Chapman,TOR,140,509,581,122,64,39,2,17,66,54,62,1,165,8,2,0,4,4,2,0.24
Alex Verdugo,BOS,142,546,602,144,89,37,5,13,81,54,45,1,93,6,5,0,11,5,3,0.264
Ryan Noda,OAK,128,406,495,93,54,22,1,16,63,54,77,1,170,10,2,0,4,3,1,0.229
Steven Kwan,CLE,158,638,718,171,123,36,7,5,93,54,70,2,75,3,6,1,9,21,3,0.268
Danny Jansen,TOR,86,268,301,61,29,15,0,17,38,53,23,1,62,10,0,0,3,0,0,0.228
Seth Brown,OAK,112,343,378,76,42,19,1,14,33,52,30,1,101,2,2,1,6,3,1,0.222
Jesús Sánchez,MIA,125,360,402,91,51,23,3,14,43,52,38,1,107,2,1,1,12,3,1,0.253
Royce Lewis,MIN,58,217,239,67,45,7,0,15,36,52,20,0,55,2,0,0,5,6,1,0.309
Jeremy Peña,HOU,150,577,634,152,107,32,3,10,81,52,43,1,129,9,1,1,11,13,9,0.263
Jose Altuve,HOU,90,360,410,112,72,21,2,17,76,51,44,0,71,5,1,0,9,14,2,0.311
Michael A. Taylor,MIN,129,355,388,78,42,14,1,21,48,51,26,0,130,3,1,3,7,13,1,0.22
Joc Pederson,SFG,121,358,425,84,52,14,3,15,59,51,57,6,89,7,3,0,12,0,0,0.235
Luis Rengifo,LAA,126,394,445,104,69,15,4,16,55,51,41,0,82,6,4,0,3,6,4,0.264
Jazz Chisholm Jr.,MIA,97,352,383,88,55,12,2,19,50,51,26,0,118,2,2,1,4,22,3,0.25
Jordan Walker,STL,117,420,465,116,79,19,2,16,51,51,37,0,104,6,2,0,9,7,4,0.276
Mitch Garver,TEX,87,296,344,80,50,11,0,19,45,50,44,1,82,3,0,0,6,0,0,0.27
Trent Grisham,SDP,153,469,555,93,48,31,1,13,67,50,75,0,154,5,1,4,7,15,3,0.198
Luis García,WSN,122,447,482,119,88,18,4,9,61,50,27,1,60,0,7,1,10,9,4,0.266
Gabriel Moreno,ARI,111,341,380,97,70,19,1,7,33,50,29,0,75,3,7,0,17,6,2,0.284
Maikel Garcia,KCR,123,464,515,126,98,20,4,4,59,50,38,0,115,2,10,1,9,23,7,0.272
Matt McLain,CIN,89,365,403,106,63,23,4,16,65,50,31,0,115,7,0,0,5,14,5,0.29
Robbie Grossman,TEX,115,353,420,84,50,23,1,10,56,49,57,0,98,2,8,0,8,1,0,0.238
Thairo Estrada,SFG,120,495,530,134,92,26,2,14,63,49,22,1,120,11,2,0,10,23,7,0.271
Luke Raley,TBR,118,357,406,89,44,23,3,19,56,49,28,0,128,18,2,1,2,14,3,0.249
Jake Rogers,DET,107,331,365,73,41,11,0,21,47,49,28,0,118,3,2,1,6,1,1,0.221
Jarred Kelenic,SEA,105,372,416,94,56,25,2,11,44,49,41,4,132,1,2,0,6,13,5,0.253
Mike Moustakas,2 Tms,112,352,386,87,60,15,0,12,43,48,23,1,95,3,8,0,7,0,0,0.247
Jorge Polanco,MIN,80,302,343,77,45,18,0,14,38,48,36,0,88,2,3,0,2,4,0,0.255
Daniel Vogelbach,NYM,104,275,319,64,43,8,0,13,33,48,42,1,81,2,0,0,6,0,0,0.233
Mike Tauchman,CHC,108,337,401,85,59,18,0,8,64,48,56,1,86,4,3,1,3,7,1,0.252
Jake Cronenworth,SDP,127,458,522,105,64,24,7,10,54,48,46,2,97,11,5,1,8,6,1,0.229
Brenton Doyle,COL,126,399,431,81,50,16,5,10,48,48,22,0,151,4,3,3,9,22,5,0.203
Patrick Bailey,SFG,97,326,353,76,50,18,1,7,29,48,21,0,100,3,1,2,8,1,0,0.233
Gary Sánchez,2 Tms,75,240,267,52,24,9,0,19,33,47,21,0,67,4,2,0,3,0,0,0.217
Rowdy Tellez,MIL,106,311,351,67,44,9,1,13,26,47,35,2,86,0,5,0,11,0,0,0.215
Taylor Ward,LAA,97,356,409,90,58,18,0,14,60,47,39,0,80,8,6,0,9,4,2,0.253
Tommy Edman,STL,137,479,528,119,77,25,4,13,69,47,35,1,84,7,4,3,9,27,4,0.248
Esteury Ruiz,OAK,132,449,497,114,84,24,1,5,47,47,20,1,99,16,1,4,7,67,13,0.254
Geraldo Perdomo,ARI,144,407,495,100,70,20,4,6,71,47,64,1,86,6,4,14,2,16,4,0.246
Jurickson Profar,2 Tms,125,459,521,111,73,27,2,9,55,46,50,0,90,6,5,0,11,1,0,0.242
Patrick Wisdom,CHC,97,268,302,55,23,8,1,23,43,46,30,0,111,2,1,1,4,4,2,0.205
Kyle Farmer,MIN,120,336,369,86,59,14,2,11,49,46,23,0,86,8,2,0,7,2,4,0.256
Dominic Smith,WSN,153,527,586,134,100,21,1,12,57,46,47,1,91,10,2,0,12,1,1,0.254
Mauricio Dubón,HOU,132,467,492,130,91,26,3,10,76,46,19,0,70,3,3,0,10,7,2,0.278
Lars Nootbaar,STL,117,426,503,111,73,23,1,14,74,46,72,2,99,1,3,1,7,11,1,0.261
Ezequiel Duran,TEX,122,406,439,112,74,22,2,14,55,46,23,1,120,7,2,1,7,8,4,0.276
Andrew Benintendi,CHW,151,562,621,147,106,34,2,5,72,45,52,5,89,3,3,1,12,13,2,0.262
LaMonte Wade Jr.,SFG,135,429,519,110,77,14,2,17,64,45,76,3,95,6,4,4,4,2,0,0.256
Mickey Moniak,LAA,85,311,323,87,50,21,2,14,35,45,9,1,113,3,0,0,4,6,3,0.28
Elvis Andrus,CHW,112,374,406,94,67,20,1,6,39,44,25,1,71,4,2,1,11,12,4,0.251
DJ LeMahieu,NYY,136,497,562,121,81,22,3,15,55,44,60,2,125,3,2,0,14,2,2,0.243
Mike Trout,LAA,82,308,362,81,48,14,1,18,54,44,45,2,104,7,2,0,4,2,0,0.263
Randal Grichuk,2 Tms,118,434,471,116,67,31,2,16,65,44,29,2,96,6,2,0,11,2,2,0.267
Matt Vierling,DET,134,479,530,125,89,21,5,10,63,44,44,1,112,5,1,1,8,6,6,0.261
Blake Sabol,SFG,110,310,344,73,50,10,0,13,36,44,24,0,117,6,2,2,4,4,2,0.235
Elly De La Cruz,CIN,98,388,427,91,56,15,7,13,67,44,35,3,144,2,1,1,6,35,8,0.235
Andrew McCutchen,PIT,112,390,473,100,69,19,0,12,55,43,75,1,100,4,4,0,8,11,3,0.256
Brandon Belt,TOR,103,339,404,86,44,23,0,19,53,43,61,1,141,2,2,0,5,0,0,0.254
Mike Yastrzemski,SFG,106,330,381,77,38,23,1,15,54,43,45,3,99,3,1,2,5,2,2,0.233
Gavin Sheets,CHW,118,311,344,63,43,10,0,10,24,43,28,2,66,1,4,0,6,1,0,0.203
Alejandro Kirk,TOR,123,372,422,93,69,16,0,8,34,43,42,1,45,6,2,0,21,0,0,0.25
Ryan Jeffers,MIN,96,286,335,79,48,15,2,14,46,43,33,1,93,10,2,4,6,3,2,0.276
Byron Buxton,MIN,85,304,347,63,28,17,1,17,49,42,35,2,109,4,4,0,3,9,0,0.207
Connor Joe,PIT,133,413,472,102,56,31,4,11,63,42,50,0,110,8,1,0,4,3,5,0.247
Ramón Urías,BAL,116,360,396,95,66,22,3,4,45,42,27,0,101,8,1,0,10,3,1,0.264
Nick Senzel,CIN,104,301,330,71,48,10,0,13,49,42,26,0,74,1,2,0,9,6,2,0.236
Joey Wiemer,MIL,132,367,410,75,43,19,0,13,48,42,36,0,116,5,2,0,4,11,4,0.204
Anthony Rizzo,NYY,99,373,421,91,65,14,0,12,45,41,35,1,97,12,1,0,10,0,3,0.244
Andy Ibáñez,DET,114,356,383,94,58,23,2,11,42,41,24,0,69,1,1,1,7,1,0,0.264
Alex Kirilloff,MIN,88,281,319,76,50,14,1,11,35,41,28,1,80,7,3,0,2,1,0,0.27
Will Brennan,CLE,138,432,455,115,86,24,0,5,41,41,16,2,57,5,2,0,4,13,5,0.266
Matt Wallner,MIN,76,213,254,53,27,11,1,14,42,41,28,1,80,13,0,0,1,2,1,0.249
Jason Heyward,LAD,124,334,377,90,52,23,0,15,56,40,34,1,64,3,3,0,7,2,2,0.269
Charlie Blackmon,COL,96,359,413,100,63,24,5,8,57,40,39,0,55,11,4,0,6,4,1,0.279
Joey Gallo,MIN,111,282,332,50,19,9,1,21,39,40,48,1,142,2,0,0,3,1,1,0.177
Yoán Moncada,CHW,92,334,357,87,55,20,1,11,39,40,20,0,107,2,1,0,6,1,0,0.26
Harrison Bader,2 Tms,98,319,344,74,53,12,2,7,44,40,17,0,59,3,4,1,7,20,3,0.232
Brian Anderson,MIL,96,318,361,72,48,12,3,9,38,40,36,0,108,4,3,0,10,1,3,0.226
Cavan Biggio,TOR,111,289,338,68,47,12,0,9,54,40,40,0,88,7,2,0,0,5,2,0.235
Stone Garrett,WSN,89,234,271,63,37,17,0,9,40,40,26,0,82,3,5,0,6,3,1,0.269
Josh Rojas,2 Tms,105,314,350,77,56,17,0,4,47,40,27,0,81,1,4,2,3,12,0,0.245
Joshua Palacios,PIT,91,247,264,59,38,9,2,10,26,40,12,0,56,2,1,2,7,5,0,0.239
Trevor Larnach,MIN,58,183,212,39,21,7,3,8,26,40,27,1,72,0,2,0,2,1,1,0.213
Jarren Duran,BOS,102,332,362,98,54,34,2,8,46,40,24,1,90,3,2,0,3,24,2,0.295
Travis d'Arnaud,ATL,74,267,292,60,36,13,0,11,31,39,21,0,67,3,1,0,6,0,0,0.225
Elehuris Montero,COL,85,284,307,69,41,15,2,11,40,39,15,0,111,5,3,0,5,0,0,0.243
Alek Thomas,ARI,125,374,402,86,55,17,5,9,51,39,19,1,86,4,3,2,5,9,1,0.23
Joey Votto,CIN,65,208,242,42,22,6,0,14,26,38,27,0,62,7,0,0,2,0,0,0.202
Brandon Crawford,SFG,94,283,320,55,36,11,1,7,31,38,28,1,81,4,4,1,5,3,0,0.194
Donovan Solano,MIN,134,394,450,111,79,26,1,5,43,38,40,1,100,15,1,0,8,0,0,0.282
Manuel Margot,TBR,99,311,336,82,56,21,1,4,39,38,18,0,55,4,3,0,6,9,3,0.264
Paul DeJong,3 Tms,112,372,400,77,50,13,0,14,41,38,21,0,121,5,2,0,10,4,4,0.207
Alex Call,WSN,128,375,439,75,52,14,1,8,43,38,53,0,78,6,2,3,1,9,8,0.2
Jace Peterson,2 Tms,134,374,430,79,59,10,4,6,35,37,47,2,101,4,3,2,7,15,2,0.211
C.J. Cron,2 Tms,71,258,278,64,40,12,0,12,38,37,17,0,65,1,2,0,13,0,0,0.248
Isiah Kiner-Falefa,NYY,115,326,361,79,60,12,1,6,39,37,28,0,70,3,3,1,12,14,5,0.242
Riley Greene,DET,99,378,416,109,75,19,4,11,51,37,35,0,114,1,2,0,7,7,0,0.288
Edouard Julien,MIN,109,338,408,89,56,16,1,16,60,37,64,0,128,2,3,1,8,3,0,0.263
Christian Encarnacion-St...,CIN,63,222,241,60,40,7,0,13,29,37,14,0,69,5,0,0,5,2,0,0.27
